Domain Name,Domain Type,Agency,City,State
60jahresozialstaat.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
a9digital.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
adele-esf.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
agrowetter.de,Federal Agency,Deutscher Wetterdienst,,
agrowetter.eu,Federal Agency,Deutscher Wetterdienst,,
aktionsplan-allergien.de,Federal Agency,Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,,
xn--allianz-fr-arbeitskrfte-f8b20d.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
xn--allianz-fr-fachkrfte-rzb33c.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
allianz-fuer-arbeitskraefte.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
allianz-fuer-fachkraefte.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
alpenflugwetter.com,Federal Agency,Deutscher Wetterdienst,,
alpenflugwetter.de,Federal Agency,Deutscher Wetterdienst,,
alpenflugwetter.eu,Federal Agency,Deutscher Wetterdienst,,
alpenwetter.eu,Federal Agency,Deutscher Wetterdienst,,
altersvorsorgemachtschule.com,Federal Agency,Bundesministerium für Arbeit und Soziales,,
altersvorsorgemachtschule.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
altersvorsorgemachtschule.info,Federal Agency,Bundesministerium für Arbeit und Soziales,,
altersvorsorgemachtschule.net,Federal Agency,Bundesministerium für Arbeit und Soziales,,
altersvorsorgemachtschule.org,Federal Agency,Bundesministerium für Arbeit und Soziales,,
anticorruption.help,Federal Agency,Bundesverwaltungsamt,,
arb-5.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeit-4-null.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeit-4-punkt-null.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeitderzukunft.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeiten-4-0.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeiten4null.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeiten4punktnull.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeitenbis67.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeitenviernull.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeitenvierpunktnull.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeit-psyche.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeitsagentur.de,Federal Agency,Bundesagentur für Arbeit,,
arbeitsmarktreform.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeitsministerium.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeitsschutz-forschung.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
arbeitvierpunktnull.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
armutsbericht.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
armutsundreichtumsbericht.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
asse.bund.de,Federal Agency,Bundesamt für Strahlenschutz,,
ausbildungsportal.org,Federal Agency,Bundesverwaltungsamt,,
auslandschulwesen.de,Federal Agency,Bundesverwaltungsamt,,
auslandsschulportal.de,Federal Agency,Bundesverwaltungsamt,,
auslandsschulwesen.de,Federal Agency,Bundesverwaltungsamt,,
auslandsschulwesen.eu,Federal Agency,Bundesverwaltungsamt,,
auslandsschulwesen.net,Federal Agency,Bundesverwaltungsamt,,
aussiedlerbeauftragter.de,Federal Agency,Beauftragter für Aussiedlerfragen und nationale Minderheiten,,
auswaertiges-amt.de,Federal Agency,Auswärtiges Amt,,
auswanderungswesen.de,Federal Agency,Bundesverwaltungsamt,,
aviation-weather.eu,Federal Agency,Deutscher Wetterdienst,,
baain.de,Federal Agency,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",,
badv.bund.de,Federal Agency,Bundesamt für zentrale Dienste und offene Vermögensfragen,,
bafa.de,Federal Agency,Bundesamt für Wirtschaft und Ausfuhrkontrolle,,
bafg.de,Federal Agency,Bundesanstalt für Gewässerkunde,,
bafoeg.online,Federal Agency,Bundesverwaltungsamt,,
bafoeg-rueckzahlung.de,Federal Agency,Bundesverwaltungsamt,,
bafza.de,Federal Agency,Bundesamt für Familie und zivilgesellschaftliche Aufgaben,,
bag.bund.de,Federal Agency,Bundesamt für Güterverkehr,,
ballonwetter.de,Federal Agency,Deutscher Wetterdienst,,
ballonwetter.eu,Federal Agency,Deutscher Wetterdienst,,
bam.de,Federal Agency,Bundesanstalt für Materialforschung und -prüfung,,
bamf.de,Federal Agency,Bundesamt für Migration und Flüchtlinge,,
bankenunion.de,Federal Agency,Bundesministerium der Finanzen,,
banu.bund.de,Federal Agency,Informationstechnikzentrum Bund,,
ba-reform.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bast.de,Federal Agency,Bundesanstalt für Straßenwesen,,
bauminister.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
baw.de,Federal Agency,Bundesanstalt für Wasserbau,,
bbk.bund.de,Federal Agency,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,,
bbr.bund.de,Federal Agency,Bundesamt für Bauwesen und Raumordnung,,
bdbos.bund.de,Federal Agency,Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,,
behindern-ist-heilbar.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
beirat-raumentwicklung.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
bescha.bund.de,Federal Agency,Beschaffungsamt des Bundesministeriums des Innern,,
beschaeftigtebeteiligen.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
beschaeftigung-aelterer.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
xn--beschftigtebeteiligen-91b.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
xn--beschftigung-gestalten-44b.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bev.bund.de,Federal Agency,Bundeseisenbahnvermögen,,
bevoelkerungsschutz.de,Federal Agency,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,,
bezuegerechner.bva.bund.de,Federal Agency,Bundesverwaltungsamt,,
bfarm.de,Federal Agency,Bundesinstitut für Arzneimittel und Medizinprodukte,,
bfb-bund.de,Federal Agency,Bundesmonopolverwaltung für Branntwein,,
bfdi.bund.de,Federal Agency,Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,,
bfe.bund.de,Federal Agency,Bundesamt für kerntechnische Entsorgung,,
bfn.de,Federal Agency,Bundesamt für Naturschutz,,
bfr.bund.de,Federal Agency,Bundesinstitut für Risikobewertung,,
bfs.de,Federal Agency,Bundesamt für Strahlenschutz,,
bfu-web.de,Federal Agency,Bundesstelle für Flugunfalluntersuchung,,
bgr.bund.de,Federal Agency,Bundesanstalt für Geowissenschaften und Rohstoffe,,
bildungskredit.de,Federal Agency,Bundesverwaltungsamt,,
bildungskredit.online,Federal Agency,Bundesverwaltungsamt,,
bildungspaket-bmas.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bildungszentrum.bundeswehr.de,Federal Agency,Bildungszentrum der Bundeswehr,,
bisp.de,Federal Agency,Bundesinstitut für Sportwissenschaft,,
bit.bund.de,Federal Agency,Informationstechnikzentrum Bund,,
bitv-lotse.bund.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bitvlotse.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bka-bund.de,Federal Agency,Bundeskriminalamt,,
bka.de,Federal Agency,Bundeskriminalamt,,
bkg.bund.de,Federal Agency,Bundesamt für Kartographie und Geodäsie,,
ble.de,Federal Agency,Bundesanstalt für Landwirtschaft und Ernährung,,
blickpunkt-bundestag.de,Federal Agency,Bundestag,,
bma.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bmas-alleinerziehende.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bmas.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bmas.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bmas.mobi,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bmbf.de,Federal Agency,Bundesministerium für Bildung und Forschung,,
bmel.de,Federal Agency,Bundesministerium für Ernährung und Landwirtschaft,,
bmfsfj.de,Federal Agency,"Bundesministerium für Familie, Senioren, Frauen und Jugend",,
bmg.bund.de,Federal Agency,Bundesministerium für Gesundheit,,
bmi.bund.de,Federal Agency,Bundesministerium des Innern,,
bmjv.de,Federal Agency,Bundesministerium der Justiz und für Verbraucherschutz,,
bmub.bund.de,Federal Agency,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",,
bmvbs.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
bmvg.de,Federal Agency,Bundesministerium der Verteidigung,,
bmvi.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
bmvi.eu,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
bmvi.info,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
bmvi.net,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
bmvi.org,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
bmwi.de,Federal Agency,Bundesministerium für Wirtschaft und Energie,,
bmz.de,Federal Agency,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,,
bnd.de,Federal Agency,Bundesnachrichtendienst,,
bpatg.de,Federal Agency,Bundespatentgericht,,
bpb.de,Federal Agency,Bundeszentrale für politische Bildung,,
breitbandatlas.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
briefing4aviation.com,Federal Agency,Deutscher Wetterdienst,,
briefing4aviation.de,Federal Agency,Deutscher Wetterdienst,,
briefing4aviation.eu,Federal Agency,Deutscher Wetterdienst,,
briefing4pilot.com,Federal Agency,Deutscher Wetterdienst,,
briefing4pilot.de,Federal Agency,Deutscher Wetterdienst,,
briefing4pilot.eu,Federal Agency,Deutscher Wetterdienst,,
bsg.bund.de,Federal Agency,Bundessozialgericht,,
bsh.de,Federal Agency,Bundesamt für Seeschifffahrt und Hydrographie,,
bsi.bund.de,Federal Agency,Bundesamt für Sicherheit in der Informationstechnik,,
bspc2007.de,Federal Agency,Bundestag,,
bstu.bund.de,Federal Agency,Bundesbeauftragter für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,,
bsu-bund.de,Federal Agency,Bundesstelle für Seeunfalluntersuchung,,
budget.bmas.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
budget.bmas.mobi,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bund.de,Federal Agency,Bundesverwaltungsamt,,
bundesarbeitsgericht.de,Federal Agency,Bundesarbeitsgericht,,
bundesarbeitsministerium.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bundesarbeitsministerium.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
bundesarchiv.de,Federal Agency,Bundesarchiv,,
bundesausgleichsamt.de,Federal Agency,Bundesausgleichsamt,,
